,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
189,1977,86,2,1.4928088,1252,1891,0.19255011,1.0936986,2.1471231,1.0410107,0.822249825459,0.200684979098,0.931297299748,43.7609416578,0.889969447988,0.186957714603,0.883008819621,47.070527807,0.941578363665,0.192297488596,2.58030591608,24.0484975084,0.89768417389,0.183128818738,1.56916415944,63.7070248855,20.1262838191,0.740154431171,0.260287962982,1.10430774558,37.0744100561,0.905148840915,0.184189337885,0.871137355057,47.9109839469,46.7989185462,0.935499194131,0.189839542934,0.861659067394,47.2478347434,46.8461670849,49.3339733169,46.1373538183
190,1977,34,1,96.568542,10926,1943,0.19255011,1.0936986,2.1471231,94.913383,96.3568633801,0.200188631465,94.9531632529,55.3631904553,96.3909076381,0.18638648914,95.0557787144,55.0694154427,96.3541122484,0.191016242816,96.3728183278,46.7402930122,96.3907636725,0.181893812654,94.7857784027,57.1970453308,46.1158084628,94.7587779237,0.259287186252,94.0072922563,50.4178744923,96.4019146399,0.183247869665,95.0423389479,55.2092477506,46.8824541697,96.3374852661,0.18921612593,94.8878896223,56.0487316129,46.8306057995,46.4710087233,46.8263407607
191,1977,71,2,8.0766964,5854,1906,0.19255011,1.0936986,2.1471231,8.8075924,7.87695950805,0.200183469563,8.91357543498,43.5318185528,8.22982395799,0.18638198566,8.24545030414,46.8217246744,8.44592278557,0.19133431962,12.647666491,35.9852500513,8.10521251177,0.181883371921,12.6367820934,48.3828301925,33.6164034822,8.79569224712,0.259321113392,9.66660112792,44.2938436703,8.18734118914,0.183244222384,8.07899950264,47.3088081007,46.7989209573,8.23229264581,0.189208937706,8.49295733158,46.7318316152,46.8654200659,46.6714886386,46.3773579514
192,1977,33,2,56.85585,11312,1944,0.19255011,1.0936986,2.1471231,69.475349,60.9995931597,0.200195861748,69.6675295426,37.5321088437,56.9326688844,0.186392878605,72.1902628837,31.0014869084,57.9687669769,0.191026136674,40.928822181,63.7184443384,57.028359606,0.181906726401,70.896483807,32.762798079,46.5332876024,68.9267936881,0.259291564624,65.5168300116,50.7406450351,56.9600251768,0.183254023361,71.7073973006,31.6040655858,46.7989746258,57.6612688048,0.189225559406,71.7570968902,32.2507698954,46.8483244837,46.7091270946,46.8996880795
193,1977,25,1,93.148186,13473,1952,0.19255011,1.0936986,2.1471231,92.017006,92.9914403872,0.200287832828,91.9323280994,50.6737601381,92.9962201106,0.186551466575,92.4388991118,48.9337208077,92.8918063425,0.191206198822,92.42386119,48.5896333215,93.0207619323,0.182182624639,91.8922622306,49.698097691,48.0931857449,91.9057601264,0.259376743038,90.2671636019,51.9267257501,92.9525574698,0.183448049392,92.3662024136,49.0161859919,46.8824380277,92.8444347426,0.189363048777,92.003305097,50.3417515715,46.8254401934,46.3258797593,47.0038544893
194,1977,46,2,58.987339,9259,1931,0.19255011,1.0936986,2.1471231,70.85955,60.420298897,0.200173288446,71.6589954954,34.7547793095,58.4586030619,0.186367803747,72.9313370526,31.5452762906,59.0711131593,0.190990254566,63.6338789942,42.1202757252,58.6306897068,0.181854407184,74.0470398588,37.056213806,39.6430424178,68.6743486718,0.259265607474,69.6618968047,45.72183622,58.4300254919,0.18322913578,72.4264251426,32.1363010114,46.7989485952,58.5796993241,0.189194679564,72.7938513116,32.1725378436,46.8668015118,46.6361803879,46.694567193
195,1977,66,2,16.381191,7451,1911,0.19255011,1.0936986,2.1471231,17.616171,16.0278006022,0.200176419833,17.977620766,43.4495659011,17.1767836116,0.186372109869,16.9801303837,47.2191466779,16.8466005726,0.191258181935,21.598011087,39.3523414433,16.8686106043,0.181866355284,23.6959307025,49.8276991988,33.869309355,17.8217643584,0.259296075749,19.5786709997,44.0072748011,16.8787272847,0.183232704794,16.6775975013,47.3064126728,46.7989241234,16.680472283,0.189199203465,17.3174146819,46.2375359828,46.8705917639,46.7605110308,46.500619273
196,1977,59,1,80.036148,7511,1918,0.19255011,1.0936986,2.1471231,75.358345,77.8620445653,0.200173168424,74.5661845795,51.4196707011,79.0738869247,0.186367427179,74.0459251708,53.8869558099,79.1799151236,0.191154212761,72.9197684405,55.4782528845,79.0222982223,0.181854879056,79.9127333264,56.9657613099,35.7667045824,72.7228027092,0.259279220102,74.7552025374,44.2695342201,79.105095287,0.183228650194,74.1328247829,53.8120780779,46.8824965196,78.6364498179,0.189194286136,73.7066619547,54.2358739058,46.875908872,46.6210510253,46.5574234319
197,1977,32,1,96.635849,10284,1945,0.19255011,1.0936986,2.1471231,94.906189,96.218252597,0.200201108322,94.9575332917,54.3803192792,96.2589603447,0.186402914548,95.0256963625,54.303851393,96.2079160393,0.191039521862,96.2935612126,46.2826361113,96.2479605281,0.181919073795,94.7044286898,55.8378279846,46.8961094367,94.8735166506,0.259299344605,94.0027383499,51.0215659242,96.2638382291,0.183265133304,94.9977970089,54.4742928627,46.8824506234,96.2161033634,0.189232558938,94.8795006986,55.2714611944,46.8288487203,46.4119775913,46.8712087585
198,1977,52,1,88.640068,8904,1925,0.19255011,1.0936986,2.1471231,88.61557,89.7357042824,0.200172622786,88.4636969061,50.1467111759,89.8029473673,0.186366605708,88.6744790858,49.8092558423,89.7477760133,0.191052739095,88.8500042,49.2191307629,89.8096163956,0.181852953316,90.5283172183,54.2337573868,37.7226714792,87.3453809596,0.259267347959,88.2641722382,44.742618194,89.7592427198,0.183228031066,88.7176739966,49.5731471635,46.8824850324,89.4402886863,0.189193293304,88.589380097,49.4158338902,46.8598219228,46.8675381567,46.5236001139
199,1977,29,1,95.171654,12870,1948,0.19255011,1.0936986,2.1471231,94.634216,95.6812909028,0.200216073083,94.6598547703,52.4428955,95.7336359027,0.186435801523,94.8284107408,51.9161438852,95.6538349777,0.191097154038,95.7340342366,46.388829659,95.7249589053,0.181958087415,94.4290746409,53.0371929306,47.6589428454,94.4888122391,0.259314912762,93.4141333519,51.6081735075,95.7161468136,0.183316502654,94.778827671,52.0514319273,46.8824452601,95.6620092336,0.189255042762,94.6418138625,52.9234743203,46.8268599916,46.3518847766,46.9339192063
200,1977,88,1,2.7211814,435,1889,0.19255011,1.0936986,2.1471231,3.4960754,2.5026622769,0.200969609025,3.07159562944,41.6798469981,2.66352021449,0.188214340818,2.77009317462,45.8703481255,2.6317352,0.192944326605,7.33717128359,23.1461282255,2.78656626676,0.185513485815,5.18288417758,68.7023094124,15.6801741955,2.29347403264,0.261281271085,3.79033138368,34.4555228499,2.76227862406,0.186266742953,2.78540384526,46.6503917737,46.882541008,2.67164919188,0.19048847779,2.95676463869,43.7928431664,46.9282936823,46.861542523,47.328181117
201,1977,58,2,47.079224,8366,1919,0.19255011,1.0936986,2.1471231,51.477295,45.5426735757,0.200173118849,51.5539131687,40.9464487476,46.704950885,0.186367009291,50.4892564937,43.1238578146,47.1913134851,0.191139151475,54.4095058826,39.7823794843,46.5598402402,0.181854622356,58.2034996113,46.319305262,36.0790855943,49.7660343574,0.259277239648,52.3231526715,44.3347525453,46.5214257204,0.183228247741,50.0101291478,43.4865733027,46.7989316455,46.6703352239,0.189193905851,50.6766770576,43.1542626405,46.8741439726,46.8692414252,46.6240824878
202,1977,83,1,5.4280348,1231,1894,0.19255011,1.0936986,2.1471231,5.1928749,5.6816275783,0.200358074272,5.19085887446,49.2573790524,6.04315739604,0.18673827321,4.61836347124,53.959226278,6.10490291846,0.191710755221,10.0436296282,33.9407620624,6.30642080419,0.182426058205,7.71152910148,63.7041189977,26.322479318,4.55049597795,0.259689397889,5.82054217958,40.4972642564,6.19168403822,0.183683428459,4.6306294414,54.5228042459,46.8825336959,6.22220134998,0.189464669178,4.84728242817,53.0305878999,46.9246610371,46.9044389881,47.2302538515
203,1977,17,1,58.394062,17540,1960,0.19255011,1.0936986,2.1471231,52.201778,56.8130422553,0.201728713609,52.2865509345,51.4362566428,57.9890779412,0.1899482418,52.8424811917,52.0804894305,57.7492182252,0.193215594656,58.867527266,45.7294259012,57.9430072593,0.188167653878,53.2547640852,50.0720148157,48.4182247464,53.0947214833,0.260080153025,47.6496470716,52.3182200987,58.0410909597,0.188964158116,52.765395685,52.2017209576,46.8824232843,57.4414350015,0.19159979737,51.7891253254,52.894590556,46.8267209962,46.394050921,47.0789574604
204,1977,85,1,6.41819,900,1892,0.19255011,1.0936986,2.1471231,4.2833128,4.26985430361,0.200529904664,4.1359537654,47.702221608,4.41853515358,0.186889449956,3.72402488161,51.3248812128,4.56698816858,0.192086197247,8.48328541261,31.2946007033,4.6867313483,0.182791422661,6.38360917248,66.1421900067,22.320779152,3.43864522777,0.259972490028,4.81625160091,38.3073457722,4.56171505523,0.183977208997,3.73750287612,52.0555809711,46.8825366387,4.61015695224,0.189661245655,3.90404794019,50.7151014659,46.9265083513,46.9094467987,47.2764520556
205,1977,24,1,91.703659,13770,1953,0.19255011,1.0936986,2.1471231,90.70179,91.6137083593,0.200314439559,90.4183968302,50.5285863647,91.4864892775,0.186630596856,90.9222852494,48.6283151046,91.3992498562,0.191246258065,90.6232519325,49.2419235249,91.4979275643,0.182274166155,90.3069419294,49.1985714616,48.1456272606,90.5417780899,0.259391081713,88.6457597086,51.9648532211,91.4271252011,0.183544695761,90.825326805,48.7213132087,46.8824362051,91.4240159927,0.189401807993,90.4934591256,50.1507401542,46.8253053896,46.3277245058,47.0182549439
206,1977,65,1,35.383976,6268,1912,0.19255011,1.0936986,2.1471231,33.080173,36.8076904906,0.200175405579,35.1201626116,48.7015490131,39.2978598458,0.186370386425,32.5870665122,54.1622727392,38.8758862147,0.191243420135,35.5791431366,50.3977452032,38.9778759778,0.181863551357,42.1732262658,56.904504581,34.0514373304,35.1714609276,0.259293591582,37.8570618541,44.0008709286,38.9034426709,0.183231224436,32.7077405806,53.6050225819,46.882506135,39.0811130092,0.189197938279,33.0016897099,54.077238582,46.8904200674,46.4470387558,46.6727453807
207,1977,74,1,16.770884,3694,1903,0.19255011,1.0936986,2.1471231,13.642223,15.2269940991,0.200201108322,13.8283088971,49.6870303185,16.3510715771,0.186402914548,12.1821479954,55.4216649892,16.6662244601,0.191383397287,20.4763992663,40.6627628868,15.9230400656,0.181926611203,19.0087878591,55.3585519362,33.6224383787,13.9100870305,0.259343689056,15.1343777991,44.4254428706,16.0744547387,0.183265133304,12.3356710897,54.5551237161,46.882520157,16.9271440367,0.189232558938,12.5393507337,55.7814423816,46.910636399,46.6094326733,46.9498581207
208,1977,57,1,83.181618,8184,1920,0.19255011,1.0936986,2.1471231,80.050873,83.4081582855,0.200172953957,80.8977835959,51.1552328252,83.8015212156,0.186366726655,80.1937452891,52.9926851799,83.9044372747,0.19112410179,79.4673328767,54.3035889938,83.7508695387,0.181854263996,84.4895972521,56.2935262125,36.3810241271,79.6977645563,0.25927521754,81.2639703066,44.3991234398,83.7923383828,0.183228057831,80.2293937878,52.91058701,46.8824932671,83.7402728413,0.189193598291,80.4167389417,53.0396101738,46.871158687,46.7021352695,46.5362842589
209,1977,51,2,52.90807,10044,1926,0.19255011,1.0936986,2.1471231,65.232948,54.6468403696,0.200172620364,65.7245422955,35.6665441022,54.9446581789,0.186366624412,66.1352592807,35.5230008525,55.2443406437,0.191040001294,63.7105354086,38.2840300272,54.8820720056,0.1818532554,69.8872510316,39.9800072452,37.9846410496,62.7045144865,0.259266618791,64.6003369705,44.8386611218,54.953848675,0.183228040839,65.6739582881,36.0718940157,46.7989407067,54.5144397411,0.189193334153,65.7643395103,35.8320264019,46.8715820852,46.7262326168,46.6654553042
210,1977,19,1,76.334702,14824,1958,0.19255011,1.0936986,2.1471231,72.797592,74.5117164451,0.200840029614,71.1696540751,51.0964260235,74.919599024,0.187317573669,72.1215010538,50.4649099936,74.7559375205,0.191849583674,73.2564246715,48.8184839786,74.8318809482,0.183873548672,71.8169626653,49.2418834613,48.3536370642,71.2886431208,0.259727941405,66.7443192368,52.1877340643,74.934302859,0.184822943504,71.9815995327,50.6488759481,46.8824270049,74.6894307034,0.190103620439,71.0576289631,51.8238683072,46.8259116962,46.3692703905,47.0689370686
211,1977,89,1,2.2306952,363,1888,0.19255011,1.0936986,2.1471231,2.9846532,2.06424525606,0.201728713609,2.85900862469,38.72007883,2.26865167592,0.1899482418,2.55326299291,43.8724968785,2.13809782139,0.194299175139,7.35476937635,19.5376232551,2.32199175044,0.188215125575,5.00155669888,69.1308309841,13.5655417339,2.03949304181,0.262488943353,3.5753726976,33.1278927025,2.35860267611,0.188964158116,2.5715511097,44.6645461908,46.8825424524,2.19448794511,0.19159979737,2.76338328417,40.5907919815,46.9286214977,46.8323700083,47.3402841583
212,1977,50,1,90.968094,8754,1927,0.19255011,1.0936986,2.1471231,90.405151,91.6834655512,0.200172738455,90.5406887207,50.4015220172,91.5146955677,0.186366633898,90.8760835537,48.8584648428,91.5004761627,0.191028041908,91.2192631019,47.761319101,91.4819213038,0.181853594033,92.0541603997,53.7992413317,38.2603542832,89.1348762697,0.259266141879,89.8606853775,44.9551529728,91.4597715379,0.183228031088,90.8940193989,48.618864606,46.8824816972,91.2871516303,0.18919341733,90.8034611379,48.6852519327,46.8555797601,46.8990846732,46.5340794895
213,1977,35,2,58.505951,10782,1942,0.19255011,1.0936986,2.1471231,70.191208,62.0589328947,0.200183469563,70.4569678442,37.6991090219,57.8839589881,0.18638198566,73.1714981674,30.777011875,58.8133343597,0.191006414083,45.3757702312,60.2649718181,57.8511426449,0.181881743925,71.9552188173,33.1481726843,45.6471576642,69.2161893392,0.259285575413,66.4349064821,50.056861651,57.9667765737,0.183244222384,72.6763243717,31.4512445657,46.7989701023,58.4820221367,0.189208937706,72.7139402721,31.9915748344,46.8513064134,46.6963339025,46.8568277971
214,1977,72,2,7.7838192,5818,1905,0.19255011,1.0936986,2.1471231,8.0719433,6.98788567475,0.200188631465,7.89219575025,43.6174638915,7.17810876697,0.18638648914,7.17374043396,46.889531585,7.42677768868,0.191351611494,11.5254548931,35.2062290788,7.07452238103,0.181895100068,11.1610041134,48.1979894089,33.6427077608,7.78492577248,0.259325421307,8.54324135018,44.3629676748,7.13789531274,0.183247869665,7.0207140265,47.3914165132,46.7989204658,7.30493442342,0.18921612593,7.49620459338,46.899800775,46.8641946206,46.6831622802,46.3509725777
215,1977,35,1,96.699005,10315,1942,0.19255011,1.0936986,2.1471231,94.790215,96.3884283403,0.200183469563,94.940216496,55.6528291563,96.391973693,0.18638198566,95.0490259809,55.1125232764,96.3628580676,0.191006414083,96.3462273096,46.9911209181,96.3946586287,0.181881743925,94.7961962548,57.6343200035,45.6471576642,94.6348477543,0.259285575413,93.9493558831,50.056861651,96.3997018056,0.183244222384,95.0369816284,55.2215761543,46.8824559341,96.3521160724,0.189208937706,94.8999834217,56.077283242,46.8316105745,46.5053365765,46.8034155511
216,1977,42,1,95.1166,8220,1935,0.19255011,1.0936986,2.1471231,94.009956,95.4238749559,0.200175290055,94.0258893854,53.8947409932,95.1257943455,0.186369473755,94.3224963125,50.8948924487,95.1123586604,0.190973999273,95.0967761071,46.9565547969,95.1242666986,0.18186003739,94.2952039291,56.2935645223,41.6352437945,93.3617506219,0.259270769449,93.3123384263,47.0711061379,95.1010297118,0.183230626181,94.3135589279,50.7941029032,46.8824681211,95.0971160763,0.189197178129,94.2518930692,51.4229759819,46.8408616771,46.7767946855,46.6485320057
217,1977,41,2,59.859161,9179,1936,0.19255011,1.0936986,2.1471231,72.77066,63.6385604561,0.200175405579,73.1243067212,36.2053313944,60.5338309457,0.186370386425,75.5545429008,30.4515386932,60.8925477022,0.190973533132,58.5189112376,49.3362888243,60.6135732915,0.181862036422,75.0852075452,35.240098197,42.213061401,70.5741762152,0.259271712028,70.0612717061,47.4855969431,60.6107693185,0.183231224436,75.0534636517,31.1580779157,46.7989576635,60.3582349709,0.189197938279,75.1278688913,31.105701214,46.8602573956,46.6344567835,46.7493892143
218,1977,48,2,58.232689,9410,1929,0.19255011,1.0936986,2.1471231,69.619453,58.4064085306,0.200173118849,69.8760310999,34.81553613,57.1808052683,0.186367009291,70.7133041414,32.7942852958,57.778606193,0.191006973845,64.3032344608,40.1289815323,57.2492696018,0.181854006415,72.7580658581,38.0221306907,38.8834134262,66.5847371158,0.259265562038,68.0047352987,45.2701290621,57.137968666,0.183228247741,70.2089627852,33.3579593193,46.7989452982,57.28127338,0.189193905851,70.5853434764,33.3836848582,46.8689677218,46.6628633615,46.6808145798
219,1977,21,1,81.712097,14110,1956,0.19255011,1.0936986,2.1471231,80.485832,84.3132886769,0.200529904664,82.1734602627,50.7086047653,83.9376688354,0.186889449956,82.6693076285,49.1499035695,83.8975144287,0.191488375115,82.0972948212,50.0608421533,83.8551816271,0.182689658691,81.9905096199,48.7625843063,48.2712739336,82.5625995419,0.259491852068,79.3554901085,52.079195379,83.8586633275,0.183977208997,82.4854473487,49.3138798687,46.8824307024,84.1557617197,0.189661245655,82.1930949,50.7738700295,46.8254185599,46.3477341692,47.0530477812
220,1977,18,1,69.808846,15805,1959,0.19255011,1.0936986,2.1471231,63.823029,66.8589041757,0.200969609025,62.8351127396,51.285351269,67.8149609459,0.188214340818,63.8623016633,51.2660558602,67.5730433518,0.192321433552,67.0147676011,47.5053380139,67.7466050381,0.185508108688,63.8954234075,49.6312525945,48.3906126527,63.0178528952,0.259759082528,57.8742379637,52.2518380068,67.8789792429,0.186266742953,63.7687206976,51.4313559656,46.8824251475,67.2845830635,0.19048847779,62.5743996783,52.3833312381,46.8262779988,46.3814098455,47.0746720485
221,1977,34,2,58.258949,11896,1943,0.19255011,1.0936986,2.1471231,69.961906,61.4516458681,0.200188631465,69.9755092497,37.6359304292,57.3413059696,0.18638648914,72.647307605,30.8690888906,58.3384583625,0.191016242816,43.0632831582,62.0275410452,57.3759396538,0.181893812654,71.3945685474,32.9111018562,46.1158084628,69.030119774,0.259287186252,65.9165363855,50.4178744923,57.4054911855,0.183247869665,72.164216237,31.5082976795,46.7989723404,57.9730893101,0.18921612593,72.1602270893,32.1159782622,46.8498062552,46.7039891303,46.8780056718
222,1977,62,2,33.858917,8373,1915,0.19255011,1.0936986,2.1471231,34.245922,31.648828877,0.200174512838,34.7937063363,43.3625688003,32.8551725259,0.18636843058,33.5127096507,46.1354215677,32.878761967,0.191199498684,38.3825088905,40.9613084889,32.6939883161,0.181856292092,42.2501272355,49.1679776911,34.8252043855,33.4893920388,0.259286518051,36.0357195986,44.0889219607,32.4664678799,0.183229897804,33.113774714,46.2166126049,46.7989275066,32.598425463,0.189195750113,33.858012223,45.7763623621,46.8731992631,46.855527445,46.5756609378
223,1977,68,2,12.208673,6457,1909,0.19255011,1.0936986,2.1471231,13.575404,11.5881847861,0.200180908464,13.134360552,43.3367659304,12.6392286561,0.186376678973,12.5339156114,47.1116316946,12.4932240501,0.191287970143,17.0223295352,38.0430901791,12.4154421994,0.181871127819,18.2528192146,49.3569476806,33.6462378054,13.0737730395,0.259305516382,14.4081891197,44.080536459,12.4952594062,0.183238547904,12.3137891458,47.363670433,46.7989227153,12.1114083069,0.189203322596,12.6052716907,46.3280203946,46.8687428106,46.7069646173,46.4541345118
224,1977,76,2,3.7205119,4722,1901,0.19255011,1.0936986,2.1471231,4.5640244,4.01588765287,0.200205722048,4.53590981565,43.7224199423,4.39256581454,0.18642977906,4.04481969299,49.0219188041,4.35765074381,0.191419071606,8.01992481279,31.5555042518,4.33073704785,0.181965535772,6.70845715537,49.5285069655,33.3052896665,4.56734703758,0.259371723996,5.04490258246,44.2826677403,4.31919564819,0.183302740015,3.98475958545,49.0458463862,46.7989189724,4.28856668392,0.189239819736,4.23853563159,47.7659815558,46.8589196491,46.9244385964,46.2501238068
225,1977,31,2,56.845276,11497,1946,0.19255011,1.0936986,2.1471231,69.413551,60.9274561538,0.200202906895,69.7108902925,37.4129885115,57.0224701055,0.186416943724,71.8042702984,31.4914851084,58.0048295295,0.191058309983,37.7091910391,66.8109338732,57.1909736281,0.181931816686,70.4188511819,32.8238552343,47.2033023718,69.0808318655,0.25930795659,65.2101876356,51.2590948351,56.9494129978,0.183282895196,71.2955128974,32.0331872359,46.7989793378,57.9800798557,0.189235377286,71.5738054808,32.6983344005,46.8454461375,46.7099777921,46.9437664158
226,1977,81,2,2.6098478,2785,1896,0.19255011,1.0936986,2.1471231,2.0403342,2.01225224145,0.200287832828,2.07506849002,46.0925778463,2.27031978663,0.186551466575,1.76139070635,53.3394116328,2.29284028086,0.191585037929,4.61798941501,29.954020118,2.14843948429,0.182187460939,3.03276779819,56.639877213,29.4951351191,1.94134266543,0.259569969377,2.33548738053,42.2113373321,2.15819707744,0.183448049392,1.73991207508,52.4343840768,46.7989181686,2.25380215657,0.189363048777,1.90145269,51.0062347617,46.85214301,47.8116374254,46.159422939
227,1977,23,2,69.11132,15254,1954,0.19255011,1.0936986,2.1471231,73.365128,69.613299763,0.200358074272,72.6487037403,43.2132361587,67.5991564727,0.18673827321,74.1862280249,39.0432461547,67.7373092307,0.191317167698,42.3155026245,71.6329149183,67.3170034506,0.182384500513,73.0879638661,38.8276607891,48.1897715076,73.0884543918,0.259394818556,68.8657031615,51.9997157526,67.5349905795,0.183683428459,73.7065684835,39.6386276402,46.7990000711,68.3592510247,0.189464669178,73.3649986091,41.0101960225,46.836055071,46.5702598939,47.0993866148
228,1977,26,1,94.251015,13311,1951,0.19255011,1.0936986,2.1471231,93.086861,94.02149522,0.200271470302,93.0366722625,50.9444189547,94.0967938786,0.186495208105,93.4936751484,49.4618685463,93.9879262738,0.191175884201,93.7497630198,47.9050127322,94.1206663159,0.182096689896,93.00334802,50.3615635601,48.0259473125,92.9004883472,0.259351482953,91.4594728581,51.8789712501,94.0635907559,0.183383074523,93.4346453039,49.5451244011,46.8824398446,93.9176497113,0.189339283201,93.093833184,50.7459293424,46.8256627164,46.327071902,46.9881417267
229,1977,39,1,96.037308,8499,1938,0.19255011,1.0936986,2.1471231,94.569214,96.115334311,0.200178619804,94.6426249249,55.2714054141,95.9139957288,0.186374540248,94.7816631241,53.276590832,95.9020383121,0.190977761297,95.8233434576,47.3676074093,95.9150507659,0.181865165162,94.5979496124,57.6408940422,43.408013825,93.9647782632,0.25927501994,93.6171614208,48.3623659385,95.8929508328,0.183235424462,94.7608815001,53.2383819795,46.8824629332,95.946680231,0.189201201632,94.7605510479,53.9997968019,46.8364384465,46.6615191473,46.7120843202
230,1977,87,2,0.46401158,1146,1890,0.19255011,1.0936986,2.1471231,0.93160915,0.620717739878,0.200840029614,0.800625147475,40.5749789101,0.677525563014,0.187317573669,0.765194649669,43.8364712801,0.695535257423,0.192555703145,2.39057226316,20.1481878012,0.702458086371,0.183931735224,1.38220169525,64.3292234655,17.8892444834,0.620260958002,0.260711588743,0.978647226856,35.7810683511,0.710194115477,0.184822943504,0.75100386266,45.5484237422,46.7989187634,0.708875586374,0.190103620439,0.743136638063,43.6606433313,46.8451521043,49.6857856863,46.1424335964
231,1977,78,2,4.0733671,3397,1899,0.19255011,1.0936986,2.1471231,3.4986703,2.98045871093,0.200234737792,3.31269201945,44.167926156,3.4192286473,0.186440160203,2.90917290849,51.0392998459,3.31490336876,0.191485196661,6.52874575814,30.2203449648,3.32487984798,0.182001915707,4.94009772439,51.7812846181,32.4196442231,3.32067843367,0.259409711056,3.74243284026,43.8026779234,3.31465891838,0.183325193013,2.87661634949,50.6001752346,46.7989185091,3.25105707987,0.189282921931,3.06524050012,48.7526833879,46.8561801133,47.1943116179,46.2072678038
232,1977,16,2,36.499702,17475,1961,0.19255011,1.0936986,2.1471231,36.084846,38.6112023476,0.206158030497,37.4982006762,48.050540153,38.6238387751,0.19500825162,38.1310619736,47.3924120344,38.7397919197,0.196837643158,28.9098927936,57.8413908309,38.684907403,0.194058946553,38.7311863417,45.2746401043,48.4294837761,39.5169499028,0.262249386304,34.3844081899,52.3817272767,38.2110194719,0.195437400861,37.6402257705,47.5517020754,46.7990206853,38.4295514682,0.196299626017,37.3301753039,48.3077087842,46.832095801,46.3578639139,47.1612733926
233,1977,54,1,87.736076,8911,1923,0.19255011,1.0936986,2.1471231,86.203888,87.5722820637,0.200172622786,85.9757355782,50.3505869663,87.6436345216,0.186366605708,85.6989706678,51.0839029885,87.6212003676,0.191080123936,85.6131501865,51.2067143056,87.642097528,0.181852958027,88.4049420564,54.9928909087,37.2095511197,85.1727050936,0.259269678548,86.2971895212,44.5907475674,87.6017535267,0.183228031066,85.7375834539,50.8992568221,46.882488344,87.4565677474,0.189193293304,85.8856231982,50.6943635463,46.8642448224,46.8131046672,46.521838107
234,1977,33,1,96.245804,10696,1944,0.19255011,1.0936986,2.1471231,94.818176,96.3000931429,0.200195861748,94.9602183599,54.9297057943,96.3445769641,0.186392878605,95.0455880362,54.7953578508,96.3005514188,0.191026136674,96.3552632336,46.4882161157,96.3393727675,0.181906726401,94.7522656821,56.5912600738,46.5332876024,94.8429246329,0.259291564624,94.0306855389,50.7406450351,96.3545267552,0.183254023361,95.0265109108,54.9563431098,46.8824523994,96.2920474869,0.189225559406,94.8819778822,55.772655883,46.8296847783,46.4397533143,46.848988215
235,1977,38,2,60.882931,9799,1939,0.19255011,1.0936986,2.1471231,71.648346,63.7008271708,0.200180908464,72.2111433351,37.3368659686,59.5755840834,0.186376678973,74.7006028558,30.5735822259,60.1951076108,0.190982059555,52.4514900165,54.7413992574,59.4599362783,0.18186676083,73.69037236,34.1555606639,44.0033415076,70.0090840033,0.259278328437,68.3568183425,48.8071371739,59.6523377802,0.183238547904,74.1637293453,31.308195412,46.7989636707,60.0791963853,0.189203322596,74.4888628062,31.5202642601,46.8558397115,46.664503408,46.7980869983
236,1977,77,2,3.8981085,3993,1900,0.19255011,1.0936986,2.1471231,4.1212134,3.45202221569,0.200216073083,3.88054137692,43.8636358121,3.88744586737,0.186435801523,3.44577134638,49.9988503103,3.79714039335,0.191445933241,7.26231347634,30.7811709187,3.81268669996,0.181982312954,5.79227506612,50.5239766764,32.9506706406,3.91225040756,0.259386999316,4.35638579197,44.092759147,3.79847104425,0.183316502654,3.40293088922,49.7953130263,46.7989187171,3.72474309964,0.189255042762,3.60829313881,48.1854782213,46.8575509762,47.0455070011,46.2277902314
237,1977,37,1,96.143631,8799,1940,0.19255011,1.0936986,2.1471231,94.710106,96.3472044476,0.200181876214,94.8634062801,55.753953807,96.2452824689,0.186377912809,94.9628345788,54.5377147338,96.2296851233,0.190988066161,96.1611899702,47.3395284119,96.2474977634,0.181868913759,94.7348811538,57.9719779183,44.5820445454,94.31734131,0.25928186739,93.7863011978,49.2437572281,96.2379140414,0.18324079079,94.9449784921,54.5703850465,46.8824594454,96.2585679131,0.189204679618,94.8973112848,55.410624634,46.8338658662,46.581031855,46.7573541361
238,1977,28,2,59.995831,14014,1949,0.19255011,1.0936986,2.1471231,70.717789,63.3190385334,0.200234737792,71.094531436,38.2420539949,60.4864726237,0.186440160203,73.1203438571,33.1768849473,60.99976299,0.191116786688,36.718389447,70.399270735,60.6677633628,0.181979568151,71.7409343736,34.0434034712,47.8166546792,70.4929639872,0.259317392268,66.2970309457,51.7265523105,60.3877519552,0.183325193013,72.6315284113,33.7017343819,46.7989867594,61.0891983083,0.189282921931,72.57836417,34.4331248056,46.8414484212,46.68366325,47.0085167027
