,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
454,1979,68,1,27.155882,5590,1911,-1.3748027,-1.0009495,0.19255011,23.778847,23.7544514455,0.199650461384,26.1818417559,0.185678547879,25.1332450371,0.189930727073,26.770132846,0.180986573686,22.9737112128,0.259193451668,26.6143910033,0.182116432837,25.1572833653,0.188250582142
455,1979,53,2,55.139954,9723,1926,-1.3748027,-1.0009495,0.19255011,62.486889,54.1537998687,0.199643509438,54.8180275605,0.185671450656,54.2135153066,0.189860532073,54.8366780921,0.180974646942,60.1476229581,0.259164066928,54.9691466049,0.18210860133,54.4110479591,0.188237526911
456,1979,61,1,69.796104,7707,1918,-1.3748027,-1.0009495,0.19255011,66.709045,66.6922650892,0.199644399962,68.0636045124,0.18567252397,67.6825678336,0.18989210465,68.1282928656,0.180976561911,61.9056627789,0.259175280346,68.1753315017,0.182109864514,67.8274680229,0.188241750769
457,1979,72,1,17.936846,4405,1907,-1.3748027,-1.0009495,0.19255011,16.4722,17.5578658587,0.199657069211,18.810186323,0.185687898205,18.5446504948,0.189956945215,19.1033655663,0.181011538674,16.1888802007,0.259209693136,19.2724139007,0.182127639277,18.521631679,0.188267590919
458,1979,21,2,67.933151,16725,1958,-1.3748027,-1.0009495,0.19255011,68.444038,69.516642662,0.199917508527,69.7107496023,0.186069029663,69.1036394502,0.190200794006,69.5485186901,0.181645080425,70.9447495669,0.259403356906,69.7870436884,0.182669829198,70.1519873939,0.188690689675
459,1979,38,2,63.502415,10442,1941,-1.3748027,-1.0009495,0.19255011,71.648346,65.4114653278,0.199650461384,64.0672330697,0.185678547879,63.6864398689,0.189870448515,63.7437788575,0.180986481145,70.7232032814,0.259178113844,63.9629812391,0.182116432837,64.5583496753,0.188250582142
460,1979,60,1,73.63208,8027,1919,-1.3748027,-1.0009495,0.19255011,70.757347,72.690075026,0.199644034852,73.8209208231,0.185672267461,73.5801523859,0.189887330725,73.819602765,0.1809758367,67.8694560089,0.259173159852,73.8812988365,0.182109764458,73.6303687607,0.188240667983
461,1979,75,2,5.0458336,5337,1904,-1.3748027,-1.0009495,0.19255011,5.1955705,4.77673961883,0.199668017246,5.11795329958,0.185706263982,4.92482843649,0.189984217785,5.36517577193,0.181038137581,5.28620214968,0.259236819208,5.19465482899,0.182157018309,4.96726319431,0.188299750124
462,1979,17,1,58.787655,17189,1962,-1.3748027,-1.0009495,0.19255011,52.201778,55.9572458905,0.200826835849,58.4738425689,0.188743078531,56.7396046902,0.191282685786,58.6272550004,0.186482275788,53.2124069877,0.260004513783,58.5854267741,0.187168603822,57.5836362971,0.190437292166
463,1979,35,2,62.183655,11833,1944,-1.3748027,-1.0009495,0.19255011,70.191208,63.7349746831,0.199652673803,62.6778249305,0.185684555511,62.4314892299,0.189885996184,62.5190539696,0.181002605071,69.7959373315,0.259185268383,62.6907388767,0.182121826852,62.9174315544,0.188258690455
464,1979,30,1,95.533066,13951,1949,-1.3748027,-1.0009495,0.19255011,94.527588,95.7437204027,0.199670838227,95.9169509849,0.18571723109,95.7417817557,0.189926623068,95.963827768,0.181046980249,94.768505653,0.259213478532,95.9407715818,0.182169344794,95.991108649,0.188309928432
465,1979,80,2,2.5615101,3511,1899,-1.3748027,-1.0009495,0.19255011,2.4522779,2.30588049477,0.199721115965,2.53373182686,0.185789406331,2.40172385258,0.190060126205,2.61286508994,0.181214456119,2.42492340691,0.259321532619,2.65840152345,0.182259779489,2.33829251599,0.188387575762
466,1979,43,1,94.915916,8690,1936,-1.3748027,-1.0009495,0.19255011,93.585785,94.9043735431,0.199645638513,94.8702795279,0.1856733442,94.8195448235,0.189855673392,94.9752070122,0.180979179247,93.3028472571,0.259168950913,94.9574601081,0.182110373118,94.8965584567,0.188244327853
467,1979,69,1,24.651558,5491,1910,-1.3748027,-1.0009495,0.19255011,21.859961,21.6481464832,0.199651258058,24.0610362446,0.185679897103,23.1665794679,0.189936489104,24.6279394804,0.18098975088,20.6347679083,0.259198390491,24.5377535372,0.182117373995,22.9755753933,0.188252316487
468,1979,75,1,12.660542,3680,1904,-1.3748027,-1.0009495,0.19255011,12.26234,13.581989732,0.199668017246,14.2231529807,0.185706263982,14.1545441776,0.189984217785,14.275748321,0.181038137581,12.6980327109,0.259236819208,14.5020454621,0.182157018309,14.1661112962,0.188299750124
469,1979,79,1,9.1012869,2285,1900,-1.3748027,-1.0009495,0.19255011,8.30445,8.81235723716,0.199710284754,9.49491498014,0.185756819845,9.40443184564,0.190036820649,9.38757776599,0.181145775361,8.10554567192,0.259282970664,9.36977589388,0.182211329766,9.1172941911,0.188374884559
470,1979,48,1,93.06237,8509,1931,-1.3748027,-1.0009495,0.19255011,91.961571,92.9561215665,0.199643922406,92.7096277043,0.185671703438,92.770706174,0.189852180663,92.8179728112,0.180975070432,90.8307297002,0.259163588966,92.8003366118,0.182109201076,92.8989352856,0.188238881049
471,1979,51,2,59.073212,10034,1928,-1.3748027,-1.0009495,0.19255011,65.232948,56.8298577227,0.199643447356,57.4163945729,0.185671500594,56.8421577208,0.189855865985,57.3083405896,0.180974738062,62.948674409,0.259163310657,57.5024241957,0.182108712558,56.9558514431,0.188237624102
472,1979,74,2,6.1756792,5276,1905,-1.3748027,-1.0009495,0.19255011,5.9872832,5.5146383054,0.199666827867,5.73483036946,0.185696668424,5.64288606484,0.189974089005,5.94689444597,0.18102795486,6.03701774464,0.259226054756,5.78113832067,0.1821446157,5.73914232971,0.188291078925
473,1979,37,1,95.997833,10140,1942,-1.3748027,-1.0009495,0.19255011,94.710106,96.1006136571,0.199651258058,96.2295286712,0.185679897103,96.131949274,0.189874694414,96.259657215,0.18098997865,94.4891823536,0.259181641575,96.2474661078,0.182117373995,96.251250966,0.188252316487
474,1979,33,1,96.458366,11077,1946,-1.3748027,-1.0009495,0.19255011,94.818176,96.0744811155,0.199662933856,96.2697978947,0.18569122086,96.1343785927,0.18989592646,96.3029217338,0.181018584366,94.94345924,0.259191202173,96.2899361853,0.182135102985,96.2838145397,0.188279736902
475,1979,65,1,37.240253,7158,1914,-1.3748027,-1.0009495,0.19255011,33.080173,36.483607183,0.199645869834,38.0726162509,0.185674150173,36.9955277002,0.189912681366,38.4795177425,0.180981621274,35.2118110401,0.259184203435,38.3233147423,0.182111760971,38.0025731829,0.18824609898
476,1979,25,2,67.880402,15955,1954,-1.3748027,-1.0009495,0.19255011,72.449371,68.4952969101,0.199735285822,68.8674230535,0.18582425908,68.1554457819,0.190002818587,68.8953541133,0.181279252713,72.7270735589,0.259279478924,68.9657777303,0.182323288638,68.6940817876,0.188399760624
477,1979,78,2,3.7228994,4313,1901,-1.3748027,-1.0009495,0.19255011,3.4986703,3.04114820526,0.199695730142,3.48640500542,0.185735583604,3.18750229141,0.190013780256,3.68772147845,0.181097548331,3.3837767715,0.259260545853,3.6361200634,0.18218635548,3.13718221247,0.188352726952
478,1979,34,2,61.994576,11722,1945,-1.3748027,-1.0009495,0.19255011,69.961906,63.150508017,0.199657069211,62.2110126452,0.185687898205,61.9701272476,0.189891136972,62.1362836063,0.181011243915,69.5440874722,0.259186834887,62.2603631393,0.182127639277,62.3788039874,0.188267590919
479,1979,87,2,1.4366853,1195,1892,-1.3748027,-1.0009495,0.19255011,0.93160915,0.651573604928,0.200195333394,0.449340168982,0.186598472131,0.665848809674,0.190621451546,0.372920787912,0.182762813666,0.690755972413,0.259956048355,0.380560098984,0.183476812565,0.569160405707,0.18920727575
480,1979,39,2,65.187988,9843,1940,-1.3748027,-1.0009495,0.19255011,72.282433,65.67022136,0.199648532561,64.4206460239,0.185676826841,63.9588245933,0.189866643978,64.1037800808,0.180983943845,70.9956469162,0.259174796362,64.3009424518,0.182114772368,64.8325630655,0.188248597199
481,1979,90,1,2.8499274,350,1889,-1.3748027,-1.0009495,0.19255011,3.4749594,1.87114476633,0.20437833172,2.13180272526,0.192803323235,1.84721326999,0.195451895601,1.99866001762,0.19195818003,2.07470379712,0.263118265206,2.19388453539,0.192771391284,1.85604735889,0.194238503665
482,1979,50,2,55.907215,9929,1929,-1.3748027,-1.0009495,0.19255011,66.613274,58.19810193,0.199643541716,58.5360893246,0.185671496387,58.020220663,0.189854172554,58.3726128244,0.180974813301,64.3325051229,0.259163296931,58.5698813996,0.182108813692,58.2504232435,0.188237818301
483,1979,38,1,96.22821,9417,1941,-1.3748027,-1.0009495,0.19255011,94.651436,96.0103210984,0.199650461384,96.1063229986,0.185678547879,96.0145658111,0.189870448515,96.1407414417,0.180986481145,94.3290421727,0.259178113844,96.1275210649,0.182116432837,96.1412553724,0.188250582142
484,1979,59,1,78.523781,8422,1920,-1.3748027,-1.0009495,0.19255011,75.358345,77.2586004981,0.199643965518,78.0308773556,0.185671991598,77.8855400802,0.189882829628,77.9752166936,0.180975323375,72.8268409592,0.259171490539,78.0362557799,0.182109519223,78.0085328136,0.188239721763
485,1979,22,1,87.490166,14609,1957,-1.3748027,-1.0009495,0.19255011,84.952354,87.117126536,0.199845900136,87.4971389798,0.186008319505,86.9125198957,0.190150025861,87.6113896402,0.181502927472,86.1432755736,0.259324295655,87.5913861607,0.182585335655,87.6774568645,0.188570082466
486,1979,82,2,2.134414,2572,1897,-1.3748027,-1.0009495,0.19255011,1.723413,1.77151081991,0.199761934227,1.75925391083,0.185865775137,1.85166435496,0.190093476771,1.73605527539,0.181355539179,1.70150598247,0.259408138223,1.81479222739,0.182397104805,1.74243497161,0.188430412434
487,1979,46,1,93.940102,8105,1933,-1.3748027,-1.0009495,0.19255011,92.865631,93.9305542929,0.199644034852,93.668839533,0.185672267461,93.7052254529,0.189851964486,93.7809655231,0.180976026817,92.0839554067,0.259164385845,93.7699502483,0.182109764458,93.8701833791,0.188240667983
488,1979,24,1,92.584145,14543,1955,-1.3748027,-1.0009495,0.19255011,90.70179,91.3969919296,0.199761934227,91.7584150233,0.185865775137,91.3508373283,0.190028486113,91.8950995367,0.181336918753,90.5663567775,0.259295274348,91.8514940608,0.182397104805,91.7908808497,0.188430412434
489,1979,70,1,24.282043,5464,1909,-1.3748027,-1.0009495,0.19255011,19.61334,20.0837345379,0.199651268836,22.2412189685,0.185681651213,21.55368862,0.189942578713,22.740750191,0.180994654338,18.8479426212,0.259202631173,22.7380495957,0.182118549981,21.3115734336,0.188254268408
490,1979,41,1,96.628319,8947,1938,-1.3748027,-1.0009495,0.19255011,94.279236,95.4453206,0.199645869834,95.4898410491,0.185674150173,95.4098270116,0.189859977208,95.5642291004,0.180981430557,93.7917063596,0.259171413091,95.5462814738,0.182111760971,95.4974248318,0.18824609898
491,1979,25,1,93.020775,14524,1954,-1.3748027,-1.0009495,0.19255011,92.017006,92.800143954,0.199735285822,93.1788915637,0.18582425908,92.8286463597,0.190002818587,93.3121721657,0.181279252713,91.927486147,0.259279478924,93.2643685079,0.182323288638,93.1509432095,0.188399760624
492,1979,35,1,96.13678,11074,1944,-1.3748027,-1.0009495,0.19255011,94.790215,96.1474017398,0.199652673803,96.3385863616,0.185684555511,96.2233454122,0.189885996184,96.3692319117,0.181002605071,94.7720461513,0.259185268383,96.357599346,0.182121826852,96.330174302,0.188258690455
493,1979,30,2,63.303173,14976,1949,-1.3748027,-1.0009495,0.19255011,69.662003,63.1265728635,0.199670838227,62.4936286417,0.18571723109,62.092142257,0.189926623068,62.6082256721,0.181046980249,69.6191700459,0.259213478532,62.556373536,0.182169344794,62.7607005034,0.188309928432
494,1979,61,2,40.010227,8745,1918,-1.3748027,-1.0009495,0.19255011,40.945103,36.6644800297,0.199644399962,37.6411271767,0.18567252397,37.2260509252,0.18989210465,38.1712400496,0.180976561911,38.175923954,0.259175280346,38.0818544218,0.182109864514,37.0622853382,0.188241750769
495,1979,77,2,4.3224993,4002,1902,-1.3748027,-1.0009495,0.19255011,4.1212134,3.52996633921,0.199680384582,4.00992380405,0.185725614361,3.69479685348,0.190000322525,4.25380190857,0.181070035962,3.9574931728,0.259250950022,4.14732186941,0.182177389515,3.65724381469,0.188327850945
496,1979,24,2,70.238678,15705,1955,-1.3748027,-1.0009495,0.19255011,73.292473,69.5284104636,0.199761934227,69.755636692,0.185865775137,69.0951578682,0.190028486113,69.6998825909,0.181336918753,73.1515732254,0.259295274348,69.832796459,0.182397104805,69.8069272751,0.188430412434
497,1979,83,1,3.8865964,1398,1896,-1.3748027,-1.0009495,0.19255011,5.1928749,5.58490180527,0.199800034411,5.56879416842,0.185930939385,5.76989596926,0.190144181504,5.48503830547,0.181437863053,4.86756102475,0.259442065858,5.31400547567,0.182488477744,5.64345099832,0.188488340979
498,1979,44,1,94.240425,8380,1935,-1.3748027,-1.0009495,0.19255011,93.462646,94.6096935311,0.199645064704,94.4999134734,0.185672887705,94.4757973309,0.189853943383,94.6127657807,0.180977858568,92.9758585135,0.259167154879,94.5971661043,0.182109995484,94.5770525775,0.188243021258
499,1979,36,1,96.376129,11535,1943,-1.3748027,-1.0009495,0.19255011,94.742004,96.1434665979,0.199651268836,96.3075996865,0.185681651213,96.2019230338,0.18988003471,96.3370849815,0.180995111068,94.6392400003,0.259184092412,96.3253992029,0.182118549981,96.3111569922,0.188254268408
500,1979,41,2,64.662659,9166,1938,-1.3748027,-1.0009495,0.19255011,72.77066,65.5601590219,0.199645869834,64.7256570554,0.185674150173,64.1196481002,0.189859977208,64.484689878,0.180981430557,71.2984586987,0.259171413091,64.6084428907,0.182111760971,64.7977891799,0.18824609898
501,1979,31,2,62.829906,14718,1948,-1.3748027,-1.0009495,0.19255011,69.413551,62.6777561439,0.199668017246,61.8929238095,0.185706263982,61.5665515882,0.18991519546,61.9834795486,0.181033577996,69.3785217496,0.259207777868,61.9612395265,0.182157018309,62.1814662439,0.188299750124
502,1979,73,2,6.8586097,5667,1906,-1.3748027,-1.0009495,0.19255011,6.8850212,6.30818333037,0.199662933856,6.44122053333,0.18569122086,6.4374677647,0.189964840074,6.60590616085,0.181020097183,6.85024503089,0.259216219986,6.47026862657,0.182135102985,6.56951015526,0.188279736902
503,1979,39,1,96.466705,9189,1940,-1.3748027,-1.0009495,0.19255011,94.569214,95.8685307253,0.199648532561,95.9411316727,0.185676826841,95.8530181847,0.189866643978,95.9847137052,0.180983943845,94.1617568518,0.259174796362,95.9699761177,0.182114772368,95.9764979185,0.188248597199
504,1979,81,1,7.3679118,1754,1898,-1.3748027,-1.0009495,0.19255011,6.7538986,7.07309393108,0.199735285822,7.35687414064,0.18582425908,7.42737543893,0.19007424687,7.23968747357,0.181286867319,6.29028062302,0.259367831045,7.10536126552,0.182323288638,7.24640807118,0.188399760624
505,1979,33,2,61.057991,11992,1946,-1.3748027,-1.0009495,0.19255011,69.475349,62.7259991642,0.199662933856,61.8486858257,0.18569122086,61.598101602,0.18989592646,61.8476512647,0.181018584366,69.3693830357,0.259191202173,61.9187877381,0.182135102985,62.0226465267,0.188279736902
506,1979,26,2,68.194702,15678,1953,-1.3748027,-1.0009495,0.19255011,72.384811,67.2850508013,0.199721115965,67.6716365077,0.185789406331,66.9489522752,0.189983093466,67.7646553003,0.181212556378,72.0657531613,0.259253236524,67.7767912094,0.182259779489,67.4002125895,0.188387575762
507,1979,45,2,61.931545,8937,1934,-1.3748027,-1.0009495,0.19255011,71.652382,63.4903483172,0.199644399962,62.8795649044,0.18567252397,62.3651965503,0.189852642409,62.6969547621,0.180976808329,70.0245357612,0.25916549885,62.7598584027,0.182109864514,63.0637723177,0.188241750769
508,1979,47,2,61.25164,9059,1932,-1.3748027,-1.0009495,0.19255011,70.363213,61.771630605,0.199643965518,61.2398582274,0.185671991598,60.8236232996,0.189851852679,61.0189475319,0.180975442214,68.171679252,0.259163833715,61.1383279083,0.182109519223,61.5547038453,0.188239721763
509,1979,80,1,8.220027,1980,1899,-1.3748027,-1.0009495,0.19255011,7.3230309,7.89989106131,0.199721115965,8.39631537825,0.185789406331,8.37943962245,0.190060126205,8.27646718771,0.181214456119,7.14551034983,0.259321532619,8.19255550027,0.182259779489,8.13965082935,0.188387575762
510,1979,29,1,95.775169,13910,1950,-1.3748027,-1.0009495,0.19255011,94.634216,95.5023014354,0.199680384582,95.7062674998,0.185725614361,95.5092122368,0.189934214868,95.7668292077,0.181065528655,94.5317042948,0.259215223917,95.7375625771,0.182177389515,95.7639915548,0.188327850945
511,1979,40,1,95.172707,9497,1939,-1.3748027,-1.0009495,0.19255011,94.159821,95.6774311875,0.199646688636,95.7358112887,0.18567514056,95.6506662531,0.189863026563,95.7932994078,0.180982356616,93.985140666,0.259172612628,95.7768192424,0.18211299334,95.7589330797,0.188247016633
512,1979,84,1,3.1029799,1261,1895,-1.3748027,-1.0009495,0.19255011,4.7440047,4.89661632808,0.199845900136,4.83571252718,0.186008319505,5.0528674575,0.190221299816,4.77011712234,0.181545924022,4.27794895047,0.25949660434,4.61292242628,0.182585335655,4.91766622809,0.188570082466
513,1979,76,1,14.643797,3157,1903,-1.3748027,-1.0009495,0.19255011,11.350131,12.2389656385,0.199670838227,12.9526335552,0.18571723109,12.8517980234,0.189992742581,12.9541292385,0.181052185122,11.4964955164,0.259245110205,13.1405838239,0.182169344794,12.737624971,0.188309928432
514,1979,28,2,64.767525,15198,1951,-1.3748027,-1.0009495,0.19255011,70.717789,64.8708376512,0.199695730142,64.816581909,0.185735583604,64.2169370978,0.189942929212,64.9552518623,0.181094893903,70.6197850059,0.259218048756,64.89618232,0.18218635548,64.771899919,0.188352726952
515,1979,63,1,53.896786,7166,1916,-1.3748027,-1.0009495,0.19255011,47.415058,51.3622574989,0.199645638513,52.7664295829,0.1856733442,52.0034148499,0.189902463186,52.9859442855,0.180979006458,48.1201155019,0.259180402998,52.9458585796,0.182110373118,52.7991225331,0.188244327853
516,1979,83,2,1.7015225,2382,1896,-1.3748027,-1.0009495,0.19255011,1.588675,1.53092816034,0.199800034411,1.42884046684,0.185930939385,1.61171670492,0.190144181504,1.37282344724,0.181437863053,1.41693102028,0.259442065858,1.44433496526,0.182488477744,1.47597201158,0.188488340979
517,1979,20,1,79.66114,14309,1959,-1.3748027,-1.0009495,0.19255011,77.400841,79.6603524021,0.200044283707,80.6905862225,0.186190415419,79.728443131,0.190257863432,80.8009345052,0.18196193346,77.8218482257,0.259536031853,80.80870156,0.182857343185,80.5893970333,0.188897462829
518,1979,18,2,60.914898,16923,1961,-1.3748027,-1.0009495,0.19255011,58.237904,57.6847993166,0.200303558813,59.4943264046,0.18741842831,58.2931270582,0.190710499005,59.814938966,0.184222176991,57.5419888861,0.259679141316,59.9162924617,0.184828109399,58.9407996514,0.189586615291
519,1979,70,2,9.0141582,6876,1909,-1.3748027,-1.0009495,0.19255011,9.9341631,9.09685118629,0.199651268836,9.4662780428,0.185681651213,9.44164161495,0.189942578713,9.49038251025,0.180994654338,9.91467105735,0.259202631173,9.55954193833,0.182118549981,9.47762015428,0.188254268408
520,1979,66,2,17.789719,8143,1913,-1.3748027,-1.0009495,0.19255011,17.616171,16.3855182135,0.199646688636,17.0413001404,0.18567514056,16.6074408774,0.189918375424,16.9815018211,0.180982685124,17.8257829581,0.259186079269,17.3074414513,0.18211299334,16.8384843302,0.188247016633
521,1979,52,1,89.480896,8834,1927,-1.3748027,-1.0009495,0.19255011,88.61557,89.5033991218,0.199643475947,89.5905823783,0.185671472951,89.5513603804,0.189857986635,89.6871725795,0.18097467143,87.4400525537,0.259163557464,89.6234196146,0.182108633425,89.5253843679,0.188237547372
522,1979,56,1,84.219864,8719,1923,-1.3748027,-1.0009495,0.19255011,82.183098,84.6975993048,0.199643541716,84.6307642475,0.185671496387,84.5744742322,0.189870383888,84.5490226477,0.180974817221,82.0814655687,0.259167178162,84.5493353694,0.182108813692,85.0036141219,0.188237818301
523,1979,67,2,13.477919,7462,1912,-1.3748027,-1.0009495,0.19255011,15.413373,13.8482292984,0.199648532561,14.5493610297,0.185676826841,14.1984749176,0.189924609133,14.4821757686,0.18098425021,15.1800143698,0.259189072618,14.7778752835,0.182114772368,14.3011996558,0.188248597199
524,1979,32,1,96.065369,14144,1947,-1.3748027,-1.0009495,0.19255011,94.906189,96.004087844,0.199666827867,96.1831969732,0.185696668424,96.0371111976,0.189903548324,96.2178826249,0.181024854869,94.9570052919,0.259199033892,96.2029741266,0.1821446157,96.2258665274,0.188291078925
525,1979,54,1,86.525574,9027,1925,-1.3748027,-1.0009495,0.19255011,86.203888,87.2807094633,0.199643475947,87.2456491338,0.185671472951,87.1801334536,0.189863486224,87.2600918596,0.180974677938,85.250138277,0.259164841852,87.2092669406,0.182108633425,87.4053846293,0.188237547372
526,1979,71,2,8.3773174,6401,1908,-1.3748027,-1.0009495,0.19255011,8.8075924,8.06551689811,0.199652673803,8.27815509028,0.185684555511,8.31543970279,0.18994951758,8.34527793184,0.181002257102,8.74687678126,0.259205900965,8.33221780883,0.182121826852,8.40719082066,0.188258690455
527,1979,62,2,33.666046,8552,1917,-1.3748027,-1.0009495,0.19255011,34.245922,32.2361412195,0.199645064704,33.0247935776,0.185672887705,32.5669749468,0.189897225933,33.4305448349,0.18097760717,33.5943195155,0.259177827015,33.4562883011,0.182109995484,32.6295877348,0.188243021258
528,1979,27,2,66.098541,15626,1952,-1.3748027,-1.0009495,0.19255011,71.385849,66.0388489067,0.199710284754,66.2694953801,0.185756819845,65.5874290521,0.189960326552,66.398614211,0.18114477497,71.3232882326,0.259229883948,66.3657895027,0.182211329766,66.0560309449,0.188374884559
529,1979,27,1,95.024323,14001,1952,-1.3748027,-1.0009495,0.19255011,93.762154,94.602960946,0.199710284754,94.9177952894,0.185756819845,94.6575040097,0.189960326552,95.0177193341,0.18114477497,93.648453378,0.259229883948,94.9752438789,0.182211329766,94.8999283116,0.188374884559
530,1979,22,2,69.962273,16682,1957,-1.3748027,-1.0009495,0.19255011,71.556114,70.2999751493,0.199845900136,70.315571907,0.186008319505,69.7482729336,0.190150025861,70.1365761007,0.181502927472,72.5034143262,0.259324295655,70.3624047461,0.182585335655,70.7838651203,0.188570082466
531,1979,63,2,27.742752,8492,1916,-1.3748027,-1.0009495,0.19255011,29.656855,27.6927602596,0.199645638513,28.3104014882,0.1856733442,27.8204731773,0.189902463186,28.5553371061,0.180979006458,29.0561578164,0.259180402998,28.7063982337,0.182110373118,28.0952480348,0.188244327853
532,1979,66,1,31.511635,6497,1913,-1.3748027,-1.0009495,0.19255011,29.566971,30.8959608485,0.199646688636,32.7941796338,0.18567514056,31.6531780808,0.189918375424,33.2902091823,0.180982685124,30.1155629917,0.259186079269,33.1019115495,0.18211299334,32.3950884934,0.188247016633
533,1979,42,2,63.920933,9412,1937,-1.3748027,-1.0009495,0.19255011,72.897331,65.2297969863,0.199645795542,64.5783003565,0.185673722888,63.9424507056,0.18985762966,64.3776014412,0.180980469347,71.2595412736,0.25917039157,64.4660770881,0.182110974749,64.5299381066,0.188245363936
534,1979,57,1,81.866119,8768,1922,-1.3748027,-1.0009495,0.19255011,80.050873,82.9512657027,0.199643750625,83.0516568956,0.185671529458,82.9898572089,0.189874287363,82.950926311,0.180974879319,79.7804238079,0.259168602808,82.9785226277,0.18210895769,83.3816730704,0.188238224087
535,1979,57,2,48.908806,9768,1922,-1.3748027,-1.0009495,0.19255011,53.574188,48.7362978205,0.199643750625,49.3879701076,0.185671529458,49.0175302362,0.189874287363,49.7518463474,0.180974879319,52.7389409709,0.259168602808,49.6285272288,0.18210895769,49.1652532265,0.188238224087
536,1979,42,1,95.148499,8596,1937,-1.3748027,-1.0009495,0.19255011,94.009956,95.1840882749,0.199645795542,95.2014372848,0.185673722888,95.132073319,0.18985762966,95.2927368388,0.180980469347,93.569353819,0.25917039157,95.2742092776,0.182110974749,95.2055313174,0.188245363936
537,1979,48,2,60.363186,9245,1931,-1.3748027,-1.0009495,0.19255011,69.619453,60.7086955112,0.199643922406,60.3993192654,0.185671703438,59.9815211546,0.189852180663,60.1761503895,0.180975070432,66.9888065613,0.259163588966,60.3304945989,0.182109201076,60.5899308066,0.188238881049
538,1979,17,2,53.085934,17557,1962,-1.3748027,-1.0009495,0.19255011,49.335438,49.1135822554,0.200826835849,51.0783475228,0.188743078531,49.7583081055,0.191282685786,51.6417720866,0.186482275788,49.3243378582,0.260004513783,51.6128435729,0.187168603822,50.4674972249,0.190437292166
539,1979,58,1,80.514679,8699,1921,-1.3748027,-1.0009495,0.19255011,77.738487,80.5763725199,0.199643922406,80.9746006313,0.185671703438,80.8861055165,0.189878470108,80.883496081,0.180975012928,76.756662732,0.259170038321,80.9323380801,0.182109201076,81.1547888013,0.188238881049
540,1979,62,1,59.959419,7264,1917,-1.3748027,-1.0009495,0.19255011,54.0401,59.3963837229,0.199645064704,60.837319738,0.185672887705,60.2747870921,0.189897225933,60.9754379099,0.18097760717,55.1718427271,0.259177827015,60.9883523148,0.182109995484,60.706001536,0.188243021258
541,1979,52,2,56.789883,9720,1927,-1.3748027,-1.0009495,0.19255011,64.279076,55.4653949774,0.199643475947,56.1594502858,0.185671472951,55.5510547705,0.189857986635,56.1137929282,0.18097467143,61.5588808063,0.259163557464,56.2858241442,0.182108633425,55.6593101694,0.188237547372
542,1979,86,1,3.8681846,786,1893,-1.3748027,-1.0009495,0.19255011,4.0461822,3.6360126506,0.200044283707,3.63225985515,0.186190415419,3.77177343017,0.19041012792,3.58384019091,0.181993939062,3.29808579583,0.25978606187,3.50329130506,0.182857343185,3.62659714308,0.188897462829
543,1979,59,2,45.497597,9424,1920,-1.3748027,-1.0009495,0.19255011,48.878628,44.0166502167,0.199643965518,45.0425154261,0.185671991598,44.6964269566,0.189882829628,45.5987199417,0.180975323375,46.489192866,0.259171490539,45.4060722252,0.182109519223,44.4446920798,0.188239721763
544,1979,31,1,96.145294,13344,1948,-1.3748027,-1.0009495,0.19255011,94.889214,95.9007818927,0.199668017246,96.0679750729,0.185706263982,95.9092566091,0.18991519546,96.106571955,0.181033577996,94.9039618222,0.259207777868,96.0883766414,0.182157018309,96.1350701988,0.188299750124
545,1979,89,1,2.0548542,422,1890,-1.3748027,-1.0009495,0.19255011,2.9846532,2.19680130099,0.200826835849,2.37676251755,0.188743078531,2.21797635718,0.191356975611,2.28534338194,0.18655960775,2.28802322695,0.260603071144,2.39361911615,0.187168603822,2.18667699414,0.190437292166
546,1979,53,1,88.844528,8660,1926,-1.3748027,-1.0009495,0.19255011,87.456108,88.4116300444,0.199643509438,88.4600282287,0.185671450656,88.4007940214,0.189860532073,88.5233050002,0.180974646942,86.4159694572,0.259164066928,88.4600966245,0.18210860133,88.476598606,0.188237526911
547,1979,58,2,46.019466,9540,1921,-1.3748027,-1.0009495,0.19255011,51.477295,46.6830413001,0.199643922406,47.5384914732,0.185671703438,47.1953947542,0.189878470108,48.0114255846,0.180975012928,49.8952573844,0.259170038321,47.837693527,0.182109201076,47.118864539,0.188238881049
548,1979,64,2,25.629654,8285,1915,-1.3748027,-1.0009495,0.19255011,26.119268,23.3788454975,0.199645795542,23.9243961704,0.185673722888,23.4231553733,0.189907546321,24.0197955403,0.180980460684,24.809340308,0.25918253498,24.2741140048,0.182110974749,23.799929312,0.188245363936
549,1979,19,2,65.667297,16414,1960,-1.3748027,-1.0009495,0.19255011,64.607071,63.7036701294,0.200195333394,64.9450057129,0.186598472131,63.9853183692,0.190422503249,65.0410131082,0.18275166406,63.7969352504,0.259645035366,65.2214207721,0.183476812565,64.7523496094,0.18920727575
550,1979,86,2,0.73334974,1413,1893,-1.3748027,-1.0009495,0.19255011,1.0410107,0.841996212192,0.200044283707,0.627399995371,0.186190415419,0.878574257093,0.19041012792,0.543703971252,0.181993939062,0.818011322076,0.25978606187,0.562355436625,0.182857343185,0.754792046523,0.188897462829
